time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-06-08,territory,yk,19.44,0.0,4.76
2024-02-03,province,qc,8.58,5.07,19.7
2023-10-07,region,atlantic,24.41,0.28,0.34
2024-05-04,province,on,7.96,0.4,2.86
2024-02-10,nation,ca,8.79,5.21,12.11
2024-02-03,region,territories,5.81,24.24,5.23
2023-10-07,region,prairies,15.96,0.36,0.9
2024-02-03,region,prairies,9.56,8.18,5.11
2023-09-09,nation,ca,15.92,0.71,0.49
2024-02-03,region,atlantic,8.75,9.52,16.63
2023-10-07,region,territories,12.24,0.0,0.0
2024-05-04,province,qc,3.49,2.66,6.6
2024-01-27,province,qc,9.79,5.48,17.93
2024-02-03,province,on,9.75,2.12,9.32
2024-02-03,province,bc,10.63,7.32,9.83
2023-10-14,nation,ca,17.55,1.8,0.52
2024-02-03,nation,ca,9.34,5.91,12.76
2024-05-04,region,atlantic,5.9,1.33,4.79
2024-01-27,region,territories,4.04,24.02,2.79
2023-10-14,province,bc,19.13,1.04,0.76
2024-01-27,region,prairies,8.95,6.83,5.22
2024-05-04,region,prairies,6.47,0.8,6.14
2024-02-10,province,bc,10.74,6.27,9.23
2024-02-10,province,on,8.48,1.62,8.73
2024-02-10,province,qc,7.33,4.6,19.06
2023-10-07,province,qc,22.19,2.75,0.41
2023-09-30,region,territories,12.9,0.0,0.0
2024-02-17,region,territories,7.07,27.59,12.41
2024-02-17,region,prairies,9.21,6.04,5.2
2023-10-07,nation,ca,19.81,1.35,0.69
2024-02-17,region,atlantic,8.92,8.12,11.52
2023-09-09,province,bc,16.7,0.24,1.55
2024-04-27,region,territories,8.4,8.96,4.48
2024-02-17,province,qc,6.64,4.56,18.14
2023-11-18,nation,ca,18.8,5.85,7.4
2024-02-17,province,on,7.48,1.16,9.27
2023-10-07,province,bc,20.75,0.72,1.65
2024-02-17,province,bc,11.04,4.91,8.21
2024-02-17,nation,ca,8.12,4.49,11.61
2024-05-04,nation,ca,6.48,1.27,5.32
2024-02-10,region,territories,7.14,20.75,3.14
2023-10-07,province,on,17.61,1.95,0.31
2024-02-10,region,prairies,10.12,6.74,5.05
2024-05-04,province,bc,10.6,0.82,5.12
2024-02-10,region,atlantic,8.8,10.07,14.36
2024-01-27,region,atlantic,9.49,10.01,15.95
2023-10-14,province,on,15.27,2.48,0.3
2024-05-18,nation,ca,8.17,0.99,3.06
2024-05-11,region,atlantic,7.71,1.02,4.41
2024-05-11,province,qc,4.95,2.23,5.21
2024-01-13,province,on,14.29,3.27,9.67
2024-01-13,province,bc,12.48,7.81,10.15
2024-01-13,nation,ca,13.03,6.26,11.72
2023-10-21,province,on,16.86,3.72,0.54
2023-09-02,region,prairies,10.59,0.2,0.57
2024-01-06,region,territories,7.17,13.71,33.47
2024-01-06,region,prairies,10.62,7.56,12.74
2023-10-21,province,qc,18.63,4.78,0.39
2024-01-06,region,atlantic,12.68,9.12,18.27
2024-05-04,region,territories,13.81,5.7,5.18
2024-01-06,province,qc,17.71,7.31,17.52
2023-10-21,region,atlantic,19.7,0.69,0.74
2024-05-11,region,prairies,6.89,0.75,4.65
2024-01-06,province,on,16.83,4.03,12.21
2024-01-06,province,bc,9.57,9.88,14.94
2024-05-11,region,territories,12.02,5.16,6.57
2023-10-21,region,prairies,17.16,0.58,1.26
2024-01-06,nation,ca,14.51,7.1,15.09
2023-12-30,region,territories,5.04,15.69,46.34
2023-10-21,province,bc,17.13,1.25,1.17
2024-01-13,province,qc,14.75,6.14,15.51
2024-01-13,region,atlantic,11.98,9.16,16.1
2024-05-11,province,on,7.79,0.34,1.63
2024-01-27,province,on,11.4,2.62,9.46
2024-01-27,province,bc,11.89,7.35,11.54
2023-10-14,province,qc,18.3,3.7,0.28
2024-01-20,region,territories,4.19,20.0,5.71
2024-01-20,region,prairies,9.92,8.21,6.16
2023-10-14,region,atlantic,20.74,0.83,0.57
2023-09-02,region,territories,11.48,1.19,2.38
2024-01-20,region,atlantic,10.64,9.91,15.17
2024-01-20,province,qc,11.6,5.82,15.08
2024-05-11,nation,ca,7.43,1.07,4.2
2023-10-14,region,prairies,16.76,0.63,0.78
2024-01-20,province,on,12.87,2.99,9.1
2024-01-20,province,bc,10.92,6.76,10.05
2024-05-11,province,bc,13.11,0.55,4.77
2023-10-14,region,territories,14.69,0.0,0.0
2024-01-20,nation,ca,11.35,6.13,11.06
2024-01-13,region,territories,6.35,17.67,16.31
2024-01-13,region,prairies,9.91,7.65,7.27
2023-10-21,nation,ca,17.78,2.38,0.81
2024-02-24,nation,ca,7.49,4.78,11.18
2024-02-24,province,bc,12.45,5.57,7.62
2024-02-24,province,on,6.82,1.14,8.72
2024-03-30,province,bc,9.25,1.83,6.22
2023-09-16,region,atlantic,18.62,0.25,0.08
2024-03-30,region,prairies,4.98,2.2,11.8
2024-03-30,region,atlantic,6.85,3.14,11.07
2023-09-16,region,prairies,12.12,0.38,0.44
2024-03-30,province,qc,2.69,3.78,10.16
2024-03-30,province,on,4.28,0.58,5.73
2023-09-09,region,atlantic,20.2,0.57,0.0
2023-09-16,region,territories,10.07,1.09,0.0
2024-04-20,province,qc,2.39,2.51,8.03
2024-03-30,nation,ca,4.85,2.32,9.31
2024-04-27,region,prairies,5.27,1.26,6.9
2024-03-23,region,territories,5.25,7.69,22.7
2023-09-23,nation,ca,18.6,1.15,0.53
2024-04-20,region,atlantic,6.5,1.74,7.16
2024-03-23,region,prairies,6.15,2.94,10.8
2024-03-23,region,atlantic,7.74,3.53,10.88
2023-09-23,province,bc,22.59,0.51,1.47
2024-03-23,province,qc,2.25,3.33,9.36
2024-04-20,region,prairies,5.22,1.56,6.75
2024-03-23,province,on,4.26,0.49,6.69
2024-03-30,region,territories,7.35,10.96,24.13
2024-04-06,nation,ca,4.72,2.08,9.04
2024-04-06,province,bc,10.54,2.02,5.27
2024-04-20,province,on,4.61,0.67,3.93
2024-04-13,region,prairies,5.33,1.99,8.59
2023-09-09,region,territories,17.05,0.0,0.0
2024-04-20,nation,ca,4.81,1.68,6.32
2024-04-13,region,atlantic,6.38,2.06,7.78
2024-04-13,province,qc,2.29,2.57,9.94
2024-04-13,province,on,5.18,0.64,5.17
2023-09-16,nation,ca,16.49,0.82,0.51
2023-09-09,region,prairies,11.9,0.18,0.42
2024-04-13,province,bc,9.24,1.26,4.32
2024-04-13,nation,ca,4.91,1.79,7.82
2023-09-16,province,bc,20.64,0.41,1.33
2024-04-06,region,territories,5.13,8.6,21.26
2024-04-20,province,bc,9.02,1.67,4.54
2024-04-06,region,prairies,4.43,2.04,10.72
2024-04-06,region,atlantic,6.01,2.76,9.64
2023-09-16,province,on,15.66,1.01,0.29
2024-04-06,province,qc,2.38,3.07,10.69
2024-04-06,province,on,4.63,0.69,6.13
2023-09-16,province,qc,18.11,1.67,0.48
2024-03-23,province,bc,9.8,2.81,7.54
2023-09-23,province,on,18.38,1.43,0.26
2024-03-23,nation,ca,5.17,2.49,9.12
2024-03-09,nation,ca,6.24,3.64,10.67
2023-09-30,province,bc,23.59,0.56,1.42
2024-03-02,region,prairies,8.42,4.35,7.39
2024-03-02,region,atlantic,7.02,6.42,11.26
2024-03-02,province,qc,4.88,3.99,15.2
2023-09-09,province,on,15.46,0.88,0.4
2024-04-27,province,on,5.46,0.64,2.92
2023-09-30,province,on,17.86,1.42,0.48
2024-03-02,province,on,6.21,1.23,8.62
2024-03-02,province,bc,11.76,4.32,7.21
2023-09-30,province,qc,21.3,2.38,0.29
2024-04-27,province,qc,3.55,2.6,7.28
2024-03-02,nation,ca,7.03,3.79,10.75
2024-02-24,region,territories,10.25,29.41,10.1
2024-02-24,region,prairies,8.66,6.83,6.72
