"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.025,9.3
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.1,10.05
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.25,10.9
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.5,11.55
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.75,12.05
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.9,12.6
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.975,13.15
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.025,1.3
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.1,4
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.25,7.65
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.5,8.65
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.75,9.9
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.9,13
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.975,15.2
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.025,1.55
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.1,2.15
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.25,2.8
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.5,3.7
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.75,5
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.9,7.85
"hub_ensemble","ab",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.975,10.15
