,time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
0,2024-08-31,province,nl,523.0,69,413.0,0,0,0,0,0,0,413.0,0,413.0,413.0,9,413.0,1,413.0,28,413.0,2,6,0.484,0.242,13.193,0.0,1.453,0.0,2.179,6.78,0.0,0.0
652,2024-09-21,territory,nt,47.0,6,45.0,0,0,0,0,0,0,45.0,0,,45.0,0,45.0,0,45.0,16,,0,0,,0.0,12.766,0.0,,0.0,0.0,35.556,0.0,0.0
686,2024-09-28,province,on,7193.0,1092,5726.0,12,9,4,4,10,2,5726.0,21,4306.0,4306.0,14,4309.0,9,4309.0,727,2733.0,11,49,0.402,0.209,15.181,0.367,1.138,0.21,0.325,16.872,0.175,0.035
667,2024-09-28,province,qc,11334.0,2308,7315.0,15,0,0,10,10,5,6302.0,123,1715.0,1724.0,48,1713.0,0,1772.0,371,1653.0,21,22,1.27,0.0,20.364,1.952,1.283,0.205,2.784,20.937,0.137,0.068
659,2024-09-28,province,nb,1348.0,212,880.0,2,1,0,1,2,0,880.0,0,138.0,138.0,3,138.0,0,138.0,43,138.0,2,0,1.449,0.0,15.727,0.0,0.0,0.227,2.174,31.159,0.227,0.0
658,2024-09-28,province,ns,1560.0,286,1496.0,4,0,0,4,4,0,1393.0,0,36.0,36.0,1,36.0,0,36.0,7,36.0,1,0,2.778,0.0,18.333,0.0,0.0,0.267,2.778,19.444,0.267,0.0
657,2024-09-28,province,pe,161.0,28,68.0,0,0,0,0,0,0,68.0,3,19.0,19.0,0,19.0,0,19.0,10,19.0,1,0,5.263,0.0,17.391,4.412,0.0,0.0,0.0,52.632,0.0,0.0
656,2024-09-28,province,nl,789.0,103,641.0,0,0,0,0,0,0,641.0,0,641.0,641.0,4,641.0,4,641.0,164,641.0,3,6,0.468,0.624,13.054,0.0,0.936,0.0,0.624,25.585,0.0,0.0
655,2024-09-21,nation,ca,32230.0,6091,21215.0,112,39,7,27,102,10,19795.0,111,8906.0,8970.0,65,8894.0,20,8999.0,1710,7456.0,54,116,0.724,0.225,18.899,0.561,1.302,0.528,0.725,19.002,0.481,0.047
653,2024-09-21,territory,nu,111.0,10,88.0,0,0,0,0,0,0,88.0,0,,,0,,0,,0,,0,0,,,9.009,0.0,,0.0,,,0.0,0.0
651,2024-09-21,territory,yk,50.0,6,37.0,1,0,0,0,1,0,37.0,0,,,0,,0,,0,,0,0,,,12.0,0.0,,2.703,,,2.703,0.0
1,2024-08-31,province,pe,139.0,22,41.0,0,0,0,0,0,0,41.0,1,20.0,20.0,0,20.0,0,20.0,7,20.0,0,2,0.0,0.0,15.827,2.439,10.0,0.0,0.0,35.0,0.0,0.0
650,2024-09-21,province,bc,3075.0,531,3033.0,60,28,4,0,60,0,3033.0,12,831.0,831.0,2,831.0,4,823.0,186,823.0,4,22,0.486,0.481,17.268,0.396,2.647,1.978,0.241,22.6,1.978,0.0
648,2024-09-21,province,ab,4069.0,496,1105.0,12,6,2,1,9,3,990.0,2,990.0,990.0,10,903.0,0,977.0,212,990.0,5,8,0.505,0.0,12.19,0.202,0.808,1.086,1.01,21.699,0.814,0.271
647,2024-09-21,province,sk,1402.0,219,1059.0,3,0,0,1,1,2,952.0,1,441.0,441.0,5,441.0,1,441.0,77,441.0,0,1,0.0,0.227,15.621,0.105,0.227,0.283,1.134,17.46,0.094,0.189
646,2024-09-21,province,mb,1105.0,199,290.0,0,0,0,0,0,0,290.0,0,67.0,67.0,2,91.0,0,67.0,28,91.0,0,2,0.0,0.0,18.009,0.0,2.985,0.0,2.985,41.791,0.0,0.0
645,2024-09-21,province,on,7047.0,1301,5592.0,16,5,1,9,15,1,5593.0,20,4146.0,4149.0,16,4155.0,10,4155.0,655,2732.0,5,45,0.183,0.241,18.462,0.358,1.085,0.286,0.386,15.764,0.268,0.018
626,2024-09-21,province,qc,11802.0,2724,7152.0,19,0,0,15,15,4,6048.0,76,1584.0,1600.0,20,1581.0,4,1644.0,319,1532.0,30,28,1.958,0.253,23.081,1.257,1.768,0.266,1.25,19.404,0.21,0.056
618,2024-09-21,province,nb,1272.0,204,859.0,0,0,0,0,0,0,859.0,0,153.0,153.0,5,153.0,0,153.0,47,153.0,5,4,3.268,0.0,16.038,0.0,2.614,0.0,3.268,30.719,0.0,0.0
617,2024-09-21,province,ns,1339.0,279,1272.0,1,0,0,1,1,0,1177.0,0,42.0,42.0,0,42.0,0,42.0,13,42.0,1,0,2.381,0.0,20.836,0.0,0.0,0.079,0.0,30.952,0.079,0.0
687,2024-09-28,province,mb,1327.0,259,411.0,1,0,0,1,1,0,411.0,0,67.0,67.0,0,110.0,0,67.0,20,110.0,0,2,0.0,0.0,19.518,0.0,2.985,0.243,0.0,29.851,0.243,0.0
688,2024-09-28,province,sk,1372.0,228,1088.0,3,0,0,3,3,0,995.0,6,445.0,445.0,1,445.0,1,445.0,85,445.0,0,2,0.0,0.225,16.618,0.603,0.449,0.276,0.225,19.101,0.276,0.0
689,2024-09-28,province,ab,5250.0,635,1182.0,6,3,3,0,6,0,1113.0,6,1113.0,1108.0,12,1110.0,4,1099.0,243,1113.0,5,11,0.449,0.36,12.095,0.539,0.988,0.508,1.083,22.111,0.508,0.0
691,2024-09-28,province,bc,3447.0,637,3415.0,65,30,4,0,64,1,3415.0,7,843.0,843.0,2,843.0,6,833.0,209,833.0,3,14,0.36,0.712,18.48,0.205,1.661,1.903,0.237,25.09,1.874,0.029
735,2024-10-05,territory,nu,73.0,4,53.0,0,0,0,0,0,0,53.0,0,,,0,,0,,0,,0,0,,,5.479,0.0,,0.0,,,0.0,0.0
734,2024-10-05,territory,nt,38.0,2,38.0,0,0,0,0,0,0,38.0,0,,38.0,4,38.0,1,38.0,14,,0,0,,2.632,5.263,0.0,,0.0,10.526,36.842,0.0,0.0
733,2024-10-05,territory,yk,34.0,1,18.0,0,0,0,0,0,0,18.0,0,,,0,,0,,0,,0,0,,,2.941,0.0,,0.0,,,0.0,0.0
732,2024-10-05,province,bc,3587.0,633,3393.0,34,9,1,0,33,1,3392.0,12,765.0,765.0,9,765.0,10,758.0,165,758.0,4,12,0.528,1.307,17.647,0.354,1.569,1.002,1.176,21.768,0.973,0.029
730,2024-10-05,province,ab,4918.0,588,944.0,2,2,0,0,2,0,1045.0,5,944.0,979.0,12,0.0,0,0.0,0,944.0,1,9,0.106,0.0,11.956,0.478,0.953,0.212,1.226,0.0,0.212,0.0
729,2024-10-05,province,sk,1563.0,240,1182.0,7,0,0,7,7,0,1087.0,1,452.0,452.0,4,452.0,0,452.0,92,452.0,3,2,0.664,0.0,15.355,0.092,0.442,0.592,0.885,20.354,0.592,0.0
728,2024-10-05,province,mb,1350.0,265,401.0,1,0,0,1,1,0,401.0,0,102.0,102.0,3,139.0,0,102.0,39,139.0,0,1,0.0,0.0,19.63,0.0,0.98,0.249,2.941,38.235,0.249,0.0
