time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-08-31,province,nl,523.0,69,413.0,0,0,0,413.0,0,413.0,413.0,9,413.0,1,413.0,28,413.0,2,6,0.484,0.242,13.193,0.0,1.453,0.0,2.179,6.78,0.0,0.0
2024-08-31,province,ns,1198.0,247,,0,0,0,,0,,,0,,0,,0,,0,0,,,20.6,,,,,,,
2024-10-05,province,mb,1350.0,265,401.0,1,1,0,401.0,0,102.0,102.0,3,139.0,0,102.0,39,139.0,0,1,0.0,0.0,19.63,0.0,0.98,0.249,2.941,38.235,0.249,0.0
2024-10-05,province,sk,1563.0,240,1182.0,7,7,0,1087.0,1,452.0,452.0,4,452.0,0,452.0,92,452.0,3,2,0.664,0.0,15.355,0.092,0.442,0.592,0.885,20.354,0.592,0.0
2024-10-05,province,ab,4918.0,588,944.0,2,2,0,1045.0,5,944.0,979.0,12,0.0,0,0.0,0,944.0,1,9,0.106,0.0,11.956,0.478,0.953,0.212,1.226,0.0,0.212,0.0
2024-10-05,province,bc,3587.0,633,3393.0,34,33,1,3392.0,12,765.0,765.0,9,765.0,10,758.0,165,758.0,4,12,0.528,1.307,17.647,0.354,1.569,1.002,1.176,21.768,0.973,0.029
2024-10-05,territory,yk,34.0,1,18.0,0,0,0,18.0,0,,,0,,0,,0,,0,0,,,2.941,0.0,,0.0,,,0.0,0.0
2024-10-05,territory,nt,38.0,2,38.0,0,0,0,38.0,0,,38.0,4,38.0,1,38.0,14,,0,0,,2.632,5.263,0.0,,0.0,10.526,36.842,0.0,0.0
2024-10-05,territory,nu,73.0,4,53.0,0,0,0,53.0,0,,,0,,0,,0,,0,0,,,5.479,0.0,,0.0,,,0.0,0.0
2024-10-05,nation,ca,33849.0,5450,22839.0,81,69,12,21713.0,176,9841.0,9923.0,96,8972.0,22,8986.0,1779,8196.0,55,138,0.671,0.245,16.101,0.811,1.402,0.355,0.967,19.797,0.302,0.053
